日期,标签,标题,摘要,来源,链接
2026-06-19,"国际, 民生",Six-year-old Ebola patient taken from DR Congo hospital found and 'doing well',刚果（金）一名6岁埃博拉患者从医院被带走后已找到，目前状况良好。,BBC World,https://www.bbc.com/news/articles/c0qyg29wpk2o?at_medium=RSS&at_campaign=rss
2026-06-19,"国际, 社会",Morocco captain Achraf Hakimi to stand trial for rape,摩洛哥队长阿什拉夫因2023年强奸指控将在法国受审。,BBC World,https://www.bbc.com/sport/football/articles/c20y18z7le1o?at_medium=RSS&at_campaign=rss
2026-06-19,国际,UK actress charged with importing meth worth almost A$300m into Australia,英国女演员因涉嫌将320公斤冰毒伪装成木炭走私至澳大利亚被捕。,BBC World,https://www.bbc.com/news/articles/ckg5nq0172no?at_medium=RSS&at_campaign=rss
2026-06-19,"国际, 科技","US-Iran talks in Switzerland canceled. And, DHS to give police facial recognition app",美伊在瑞士的会谈取消；国土安全部计划向地方警察提供ICE人脸识别技术。,NPR World,https://www.npr.org/2026/06/19/g-s1-129076/up-first-newsletter-vice-president-vance-iran-agreement-obama-presidential-center-judicial-system-dhs-facial-recognition
2026-06-19,"国际, 政治",What you need to know about the preliminary U.S.-Iran agreement signed by Trump,了解特朗普签署的美伊初步协议内容及实现持久和平仍面临的挑战。,NPR World,https://www.npr.org/2026/06/19/nx-s1-5863544/trump-us-iran-agreement
2026-06-19,"国际, 政治",Do Middle East nations still see the U.S. as a reliable ally?,探讨中东国家是否仍视美国为可靠盟友，专家接受采访分析。,NPR World,https://www.npr.org/2026/06/19/nx-s1-5863043/do-middle-east-nations-still-see-the-u-s-as-a-reliable-ally
2026-06-19,"社会, 文体",[视频]千舸竞 粽飘香 多彩活动共度端午,端午佳节各地举办龙舟赛、包粽子等多彩活动，传承传统文化，感受家国情怀。,新闻联播,https://tv.cctv.com/2026/06/19/VIDECUHLkgs65WuGfmzj42vw260619.shtml
2026-06-19,"社会, 文体",[视频]中国传统佳节·端午,端午佳节，传承屈原爱国主义精神，赛龙舟、吃粽子等习俗体现文化长河生生不息。,新闻联播,https://tv.cctv.com/2026/06/19/VIDEwZ2YRyudDTcTMzBRNhSq260619.shtml
2026-06-19,社会,"Do it at home too, women tell Japanese fans who cleaned World Cup stadium",日本女球迷呼吁男性在家也做家务，指其世界杯赛场清洁行为存在双重标准。,BBC World,https://www.bbc.com/news/articles/crel9xlp8r1o?at_medium=RSS&at_campaign=rss
2026-06-19,社会,"Boy, 12, wins hearts after trying to check sick chicken into Ethiopian hospital",12岁男孩为救病鸡试图将其送入埃塞俄比亚医院，感动众人。,BBC World,https://www.bbc.com/news/articles/cy49e7w3rmxo?at_medium=RSS&at_campaign=rss
2026-06-19,社会,Mangione's lawyers reverse course on psychiatric defence in state murder trial,曼乔内律师在州谋杀案庭审中放弃精神失常辩护，改变策略。,BBC World,https://www.bbc.com/news/articles/c20y162gpm6o?at_medium=RSS&at_campaign=rss
2026-06-19,社会,"Boy, 3, hurt at zoo was attacked by a crocodile",3岁男童在动物园遭鳄鱼攻击受伤，被捕嫌犯已获保释。,BBC Top,https://www.bbc.com/news/articles/cp9l2278m8no?at_medium=RSS&at_campaign=rss
2026-06-19,社会,Thirty rioters sentenced for disorder which saw police officer set on fire,三十名骚乱者因2023年卡迪夫青少年死亡引发的暴力事件被判刑，期间一名警察被纵火。,BBC Top,https://www.bbc.com/news/articles/cvgl9z8l271o?at_medium=RSS&at_campaign=rss
2026-06-19,"社会, 民生",Thousands of HGV drivers given bogus medical tests in the back of vans,数千名货车司机在面包车内接受虚假体检，交易标准局称“车轮上的医生”以低价吸引客户。,BBC Top,https://www.bbc.com/news/articles/cy8wqy83q46o?at_medium=RSS&at_campaign=rss
2026-06-19,社会,Rapist who 'catfished' Muslim men on Snapchat and Grindr jailed,一名在Snapchat和Grindr上伪装身份强奸穆斯林男子的强奸犯被判刑，警方称还有数十名受害者。,BBC Top,https://www.bbc.com/news/articles/cwyenemwnd9o?at_medium=RSS&at_campaign=rss
2026-06-20,"政治, 社会",[视频]保护传承革命文物 各地红色展馆迎参观热潮,七一前夕，全国红色展馆迎参观热潮，革命文物保护传承推动红色基因赓续。,新闻联播,https://tv.cctv.com/2026/06/20/VIDEt2ulRnnf163TwdJ6OJsJ260620.shtml
2026-06-20,政治,Talk of Starmer staying on to fight is fading - fast,安迪·伯纳姆补选获胜后，首相斯塔默的支持率迅速下滑。,BBC Top,https://www.bbc.com/news/articles/cjeg7p5w4y9o?at_medium=RSS&at_campaign=rss
2026-06-20,"经济, 科技, 民生",《新闻联播》 20260620 19:00,端午假期中短途出行活跃，中欧班列开行量增长10.8倍，科技创新与产业融合加快。,新闻联播,https://tv.cctv.com/2026/06/20/VIDE2flMySL99j9yksI4qlbc260620.shtml
2026-06-20,"经济, 国际",[视频]中欧班列年开行量十年间增长10.8倍,中欧班列年开行量十年增长10.8倍，已通达欧洲26国236个城市，服务亚欧全境。,新闻联播,https://tv.cctv.com/2026/06/20/VIDE9TKbcvROrBnXOlZDLrNh260620.shtml
2026-06-20,"经济, 国际",[视频]外资机构：越来越开放的中国市场 越来越有吸引力,制度型开放持续推进，陆家嘴论坛推出金融开放举措，吸引外资机构深耕中国市场。,新闻联播,https://tv.cctv.com/2026/06/20/VIDEW12WRi4OVSThvTz0H1e3260620.shtml
2026-06-20,"经济, 科技, 社会",[视频]国内联播快讯,5月全社会用电量同比增长6.9%，多部门发布平台经济方案，金川水电站投运，暑期档票房破10亿。,新闻联播,https://tv.cctv.com/2026/06/20/VIDE6vumy63v1IyPpwyegpnA260620.shtml
2026-06-20,"科技, 经济",[视频]我国科技创新和产业创新融合发展步伐加快,我国科技创新和产业创新融合加快，高技术制造业5月增加值同比增长15.1%。,新闻联播,https://tv.cctv.com/2026/06/20/VIDEaphF9ZnximDAfxd3qIAR260620.shtml
2026-06-20,"军事, 国际",Steve Rosenberg: Moscow oil refinery attack brings Russia's war with Ukraine closer to home,莫斯科炼油厂遭袭，俄乌战争影响逼近市民生活。,BBC World,https://www.bbc.com/news/articles/cp3xqkxp3x5o?at_medium=RSS&at_campaign=rss
2026-06-20,民生,[视频]端午假期第二天 中短途出行活跃,端午假期第二天，铁路、公路出行活跃，预计全社会跨区域人员流动量超2亿人次。,新闻联播,https://tv.cctv.com/2026/06/20/VIDEaz3os5g2tl3aEaMyyHXW260620.shtml
2026-06-20,民生,Extreme heat warning expanded as 36C heatwave approaches UK,英国高温预警扩大，下周二气温或达36℃，琥珀色预警生效。,BBC Top,https://www.bbc.com/weather/articles/cp8lye61jk6o?at_medium=RSS&at_campaign=rss
2026-06-20,"国际, 社会",[视频]全球多地举办丰富多彩的端午节活动,加拿大、英国、南非、巴西等多国举办龙舟赛、包粽子等活动，共庆端午佳节。,新闻联播,https://tv.cctv.com/2026/06/20/VIDEshp0MYUxqKUZQGcNZctN260620.shtml
2026-06-20,"国际, 政治",[视频]日本民众集会反对政府扩军修宪动向,上万日本民众在国会前集会，抗议政府扩军修宪等危险动向。,新闻联播,https://tv.cctv.com/2026/06/20/VIDE6ZfEoGqtPLAsr7QwPtYT260620.shtml
2026-06-20,"国际, 政治, 军事",[视频]伊朗称启动伊美谈判取决于谅解备忘录相关条款的执行情况,伊朗称伊美谈判启动取决于备忘录条款执行，以黎停火协议遭破坏，以色列继续空袭。,新闻联播,https://tv.cctv.com/2026/06/20/VIDETeVasMMiHZVzBGY6E7Th260620.shtml
2026-06-20,"国际, 社会",[视频]国际联播快讯,欧盟称需与俄建立直接沟通渠道；英国贝德福德火车相撞致1死89伤。,新闻联播,https://tv.cctv.com/2026/06/20/VIDEV7a0cXpOVzPoDTHqRLOj260620.shtml
2026-06-20,"国际, 军事",Israel and Hezbollah continue strikes despite ceasefire agreement,以色列与黎巴嫩真主党停火协议后继续交火，黎南部有人员伤亡报告。,BBC World,https://www.bbc.com/news/articles/cx240k9l112o?at_medium=RSS&at_campaign=rss
2026-06-20,"国际, 民生",Tourist dies in Dominican Republic luxury resort fire,多米尼加度假胜地酒店大火，近1700人被疏散。,BBC World,https://www.bbc.com/news/articles/c932k8010j1o?at_medium=RSS&at_campaign=rss
2026-06-20,"国际, 政治",Trump hits out at Italy's Meloni after pushback on G7 photo claim,特朗普与意大利总理梅洛尼就G7合影事件争执。,BBC World,https://www.bbc.com/news/articles/cgqj77909jpo?at_medium=RSS&at_campaign=rss
2026-06-20,"国际, 民生",Australia confirms first case of H5N1 bird flu as virus reaches every continent,澳大利亚确认首例H5N1禽流感，病毒已遍布各大洲。,BBC World,https://www.bbc.com/news/articles/c4gykxklvl5o?at_medium=RSS&at_campaign=rss
2026-06-20,"国际, 政治",African and Caribbean nations call for formal apology for transatlantic slavery,非洲和加勒比国家要求奴隶贸易涉事国正式道歉及补偿。,BBC World,https://www.bbc.com/news/articles/cm2rl8z5x7no?at_medium=RSS&at_campaign=rss
2026-06-20,"国际, 军事",Fighting persists in Lebanon despite a ceasefire as  U.S.-Iran deal is under threat,黎巴嫩南部遭以军袭击致7人死亡，包括2名儿童，此前传停火协议达成。,NPR World,https://www.npr.org/2026/06/20/nx-s1-5865006/fighting-lebanon-despite-ceasefire
2026-06-20,"社会, 民生",[视频]【新思想引领新征程】在文脉赓续中推动城市高质量发展,苏州平江历史文化街区游客如织，各地在文脉赓续中推动城市高质量发展。,新闻联播,https://tv.cctv.com/2026/06/20/VIDEzkE9KYjGchK4AsTSdlQk260620.shtml
2026-06-20,"社会, 文体",[视频]赏民俗品文化 欢度端午假期,端午假期各地举办龙舟赛、民俗体验等活动，民众享受假日生活。,新闻联播,https://tv.cctv.com/2026/06/20/VIDEiuga4rQq96hSNG1XxQHq260620.shtml
2026-06-20,"社会, 经济",[视频]【文化中国行】一枚香包 一脉“香”传,江苏徐州马庄村传承香包非遗，带动乡村振兴，年轻一代创新融合，让传统手艺焕发新生。,新闻联播,https://tv.cctv.com/2026/06/20/VIDErKK3pJ6SCVhPdiLeUabM260620.shtml
2026-06-20,"社会, 文体",[视频]端午：千年传承 文脉绵长,节目展示端午文化魅力，弘扬家国情怀与奋进精神。,新闻联播,https://tv.cctv.com/2026/06/20/VIDEnEExxxfbgQHfG5aMGhP2260620.shtml
2026-06-20,"社会, 民生",What we know so far about the collision and how it is affecting travel,两列客运火车相撞，致司机死亡多人受伤，旅行受影响。,BBC Top,https://www.bbc.com/news/articles/cn75z3nl048o?at_medium=RSS&at_campaign=rss
2026-06-20,社会,'People flew from their seats': Passengers describe how collision unfolded,碰撞事故致近90人受伤，其中30多人伤势严重。,BBC Top,https://www.bbc.com/news/articles/cx2j700l5jlo?at_medium=RSS&at_campaign=rss
2026-06-20,社会,Video shows scene of crash as passenger describes aftermath,周五车祸后，截至周六下午仍有9人情况危急。,BBC Top,https://www.bbc.com/news/videos/c8d21z2q77do?at_medium=RSS&at_campaign=rss
2026-06-20,社会,"These nuns spent a lifetime helping others. In their last years, who will help them?",乌干达修女一生助人，晚年却面临无人照料的困境。,NPR World,https://www.npr.org/2026/06/20/g-s1-128632/nuns-convent-africa-hospice
2026-06-20,文体,Watch: World Cup fans react to US defeating Australia to reach knockout round,世界杯美国队2-0胜澳大利亚，球迷反应各异。,BBC World,https://www.bbc.com/news/videos/cdxdly41p23o?at_medium=RSS&at_campaign=rss
2026-06-20,文体,"James Burrows, legendary director of Cheers and Friends, dies aged 85",《欢乐酒店》《老友记》传奇导演詹姆斯·伯罗斯去世，享年85岁。,BBC World,https://www.bbc.com/news/articles/ce8k07x523eo?at_medium=RSS&at_campaign=rss
2026-06-20,文体,Why Harry Kane is different at this World Cup,前英格兰队长分析凯恩在本次世界杯的显著变化。,BBC Top,https://www.bbc.com/sport/football/articles/crr87vwrwwlo?at_medium=RSS&at_campaign=rss
2026-06-20,文体,Flawed but relentless Scotland show themselves as men of substance,苏格兰队虽败犹荣，展现顽强意志与坚韧品质。,BBC Top,https://www.bbc.com/sport/football/articles/c33y5v4mer3o?at_medium=RSS&at_campaign=rss
2026-06-20,文体,Curacao's trailblazer doctor on football's big stage,库拉索男足队医苏珊博士，世界杯史上最小参赛队的医疗主管。,BBC Top,https://www.bbc.com/sport/football/articles/ckg08ewg9l2o?at_medium=RSS&at_campaign=rss
2026-06-21,"政治, 经济, 民生",《新闻联播》 20260621 21:00,《新闻联播》报道东西部协作、改革开放、假日经济、长三角外贸等国内新闻及美伊谈判等国际快讯。,新闻联播,https://tv.cctv.com/2026/06/21/VIDEowfMpCzRa8JHODfkT9M2260621.shtml
2026-06-21,"政治, 经济",[视频]【新思想引领新征程】山海携手 书写东西部协作崭新篇章,习近平总书记推动东西部协作，闽宁镇发展光伏、农业等产业，实现山海携手共同发展。,新闻联播,https://tv.cctv.com/2026/06/21/VIDER3eAW6ZUMkJlLZ9C69Rf260621.shtml
2026-06-21,政治,[视频]【伟大征程】党的十一届三中全会开启改革开放和社会主义现代化建设新时期,回顾党的十一届三中全会，开启改革开放和社会主义现代化建设新时期，深圳等城市见证发展。,新闻联播,https://tv.cctv.com/2026/06/21/VIDEz4xwGRgwTkM6CteR8LTl260621.shtml
2026-06-21,"政治, 经济, 社会",[视频]国内联播快讯,甘肃天水公祭伏羲，两岸共祭；四部门支持海洋经济就业；房屋建筑将全生命周期一码贯通；2030年多式联运1小时换装率超90%。,新闻联播,https://tv.cctv.com/2026/06/21/VIDEKmSgDj2l0sR4VR59r5wu260621.shtml
2026-06-21,"政治, 国际",Signs grow that Starmer will resign as government mood shifts,迹象显示英国首相斯塔默将辞职，政府内部氛围转变。,BBC Top,https://www.bbc.com/news/articles/cql10wwy69zo?at_medium=RSS&at_campaign=rss
2026-06-21,"政治, 军事",Colombia runoff vote shaped by security fears and conflict warnings,哥伦比亚总统决选：候选人应对武装组织策略分歧，领先者主张强化军事行动。,NPR World,https://www.npr.org/2026/06/21/nx-s1-5862783/colombia-election-conflict
2026-06-21,"经济, 民生, 文体",[视频]服务消费提质扩容 假日经济活力迸发,端午假期服务消费提质扩容，赛事文旅融合、国潮市集等带动假日经济活力迸发。,新闻联播,https://tv.cctv.com/2026/06/21/VIDErNe2u9QR14OsIWxY1jEN260621.shtml
2026-06-21,经济,[视频]长三角地区进出口连续15个月保持增长,长三角地区前5个月进出口7.82万亿元，连续15个月增长，高端制造出口强劲。,新闻联播,https://tv.cctv.com/2026/06/21/VIDEvLEqrDDcwWqCiZ1IOqvJ260621.shtml
2026-06-21,"经济, 科技",[视频]第四届链博会明天开幕 布展工作已全面完成,第四届链博会明天开幕，设六大展区，首次设人工智能专区，首发首展超160项。,新闻联播,https://tv.cctv.com/2026/06/21/VIDECmtLqyomhtB77E5cQHdD260621.shtml
2026-06-21,"军事, 国际, 社会",[视频]国际联播快讯,俄称在红利曼夺取据点，乌打击纵深目标；美洛杉矶仓储火灾持续；刚果（金）埃博拉死亡247例。,新闻联播,https://tv.cctv.com/2026/06/21/VIDEhT5kax5VhBnVrE9k0Jle260621.shtml
2026-06-21,"军事, 国际",Fuel sales halted in occupied Crimea as Ukraine targets oil facilities,乌克兰袭击俄占克里米亚燃料设施，导致燃油销售暂停，此前已因短缺实施配给。,BBC World,https://www.bbc.com/news/articles/clyx2lk9d15o?at_medium=RSS&at_campaign=rss
2026-06-21,民生,[视频]端午假期全社会跨区域人员流动量预计超6.5亿人次,端午假期全社会跨区域人员流动量预计超6.5亿人次，铁路公路迎来返程高峰。,新闻联播,https://tv.cctv.com/2026/06/21/VIDEROztx9xxR1xxSnrZKPDG260621.shtml
2026-06-21,"民生, 社会",Tight security as Indian students resit medical exam after alleged paper leak,印度医学生因试卷泄露重考，数百万考生接受生物识别检查，空军出动保障试卷安全。,BBC World,https://www.bbc.com/news/articles/cwy0gjqv783o?at_medium=RSS&at_campaign=rss
2026-06-21,"民生, 社会",Extreme heat warning extended to four days as temperatures could hit 38C,英国极端高温警告延长至四天，气温或达38°C。,BBC Top,https://www.bbc.com/weather/articles/c932k0lewygo?at_medium=RSS&at_campaign=rss
2026-06-21,"国际, 军事",[视频]美国与伊朗今日在瑞士举行技术层面谈判,美伊在瑞士进行技术层面谈判，伊朗宣布关闭霍尔木兹海峡，以总理称不会从黎南部撤军。,新闻联播,https://tv.cctv.com/2026/06/21/VIDEqOJKr44CyzeTtcAfDYj7260621.shtml
2026-06-21,"国际, 军事",US and Iran begin talks on initial peace deal in Switzerland,美伊在瑞士开始初步和平谈判，黎巴嫩冲突持续，伊朗声称关闭霍尔木兹海峡。,BBC World,https://www.bbc.com/news/articles/cwy0q41v1lzo?at_medium=RSS&at_campaign=rss
2026-06-21,"国际, 军事",Ukrainian attacks prompt Russian-held Crimea to halt civilian gasoline sales,乌克兰袭击燃料供应，俄占克里米亚暂停民用汽油销售。,NPR World,https://www.npr.org/2026/06/21/g-s1-129200/ukrainian-attacks-russia-crimea-halt-gas-sales
2026-06-21,"国际, 政治",What could make a peace deal with Iran viable? One expert weighs in,专家分析美伊谅解备忘录及未来和平协议的关键优先事项。,NPR World,https://www.npr.org/2026/06/21/nx-s1-5863129/what-could-make-a-peace-deal-with-iran-viable-one-expert-weighs-in
2026-06-21,"国际, 社会",Cambodia cracked down on scams costing Americans billions. It created a new crisis,柬埔寨打击诈骗中心致数千名外国工人滞留金边街头，引发新危机。,NPR World,https://www.npr.org/2026/06/21/g-s1-128624/freed-from-cambodias-scam-compounds-trafficking-victims-face-a-new-crisis
2026-06-21,"社会, 民生",[视频]【党旗在基层一线高高飘扬】农加贵：烛照深山40年,云南教师农加贵扎根麻风病村小学40年，建设学校并获评全国优秀党员。,新闻联播,https://tv.cctv.com/2026/06/21/VIDEf2TLRurhnOEX1bByl7HD260621.shtml
2026-06-21,社会,[视频]【暖心一瞬】凡人善举暖人心 生活处处有温情,江苏七旬老人雨中为小麦盖防雨布，湖北11岁女孩背4岁走失幼童找警察，善举暖心。,新闻联播,https://tv.cctv.com/2026/06/21/VIDEXwFVSwRsaj3Y9gKcPmt9260621.shtml
2026-06-21,"社会, 文体",[视频]二十四节气·夏至,夏至到来，北半球白昼最长，介绍节气文化、习俗及自然之美。,新闻联播,https://tv.cctv.com/2026/06/21/VIDE8mFXtfYuTPJeJ2iXi0cj260621.shtml
2026-06-21,"社会, 国际",France bans alcohol at music festival events under red heatwave alert,法国因红色高温预警，禁止音乐节活动期间售酒，以保护医疗系统在40℃高温下运行。,BBC World,https://www.bbc.com/news/articles/cgmdw4vn7y2o?at_medium=RSS&at_campaign=rss
2026-06-21,"社会, 文体",Former Olympian denies vandalising Washington Reflecting Pool after arrest,前奥运选手否认破坏华盛顿倒影池，称只是出于好奇触摸新油漆。,BBC World,https://www.bbc.com/news/articles/c8d26051vv2o?at_medium=RSS&at_campaign=rss
2026-06-21,"文体, 社会",Low-key funeral held for giant of the art world David Hockney,艺术大师大卫·霍克尼低调安葬，仅伴侣和侄孙参加葬礼。,BBC World,https://www.bbc.com/news/articles/cn8q6wxy706o?at_medium=RSS&at_campaign=rss
2026-06-21,"文体, 国际",Dutch royals enjoy two big results in one World Cup day,荷兰皇室同一天见证荷兰队和库拉索队双双取胜，尽管两地相距约5000英里。,BBC World,https://www.bbc.com/sport/football/articles/c4gydq973nqo?at_medium=RSS&at_campaign=rss
2026-06-21,文体,"Indian cricketer, 15, hits record-breaking 50 in just 11 balls",15岁印度板球手Vaibhav Sooryavanshi创纪录，11球完成50分，同日未入选国家队。,BBC World,https://www.bbc.com/sport/cricket/articles/czdev6lp8p9o?at_medium=RSS&at_campaign=rss
2026-06-21,文体,"Backstage at Gorillaz' epic, one-off stadium show: 'The vibe is ridiculous'",Gorillaz在巨型体育场举办史诗级单场演出，后台氛围热烈。,BBC World,https://www.bbc.com/news/articles/cm203gndx0lo?at_medium=RSS&at_campaign=rss
2026-06-21,文体,William marks 44th birthday as royals celebrate Father's Day,威廉王子44岁生日，凯特王妃与子女送祝福，称其为“世界上最好的爸爸”。,BBC Top,https://www.bbc.com/news/articles/c9d2gzlze9po?at_medium=RSS&at_campaign=rss
2026-06-21,文体,"Stokes to return as captain for third Test, coach McCullum says",英格兰队主帅麦卡勒姆表示，已准备好与重返队长职务的斯托克斯合作。,BBC Top,https://www.bbc.com/sport/cricket/articles/ce8j350k5vro?at_medium=RSS&at_campaign=rss
2026-06-21,文体,The records that look set to be broken,2026年世界杯开赛10天已刷新多项足球历史纪录。,BBC Top,https://www.bbc.com/sport/football/articles/cpv3kkv4z4mo?at_medium=RSS&at_campaign=rss
2026-06-21,文体,How many World Cup Golden Boot winners can you name?,世界杯历届金靴奖得主，你能说出多少位？,BBC Top,https://www.bbc.com/sport/football/articles/ckgpjw4wd21o?at_medium=RSS&at_campaign=rss
2026-06-23,"政治, 经济, 国际",《新闻联播》 20260622 19:00,本期《新闻联播》涵盖延安精神、领导调研、外资政策、夏播科技、军事训练及多国政经动态。,新闻联播,https://tv.cctv.com/2026/06/22/VIDEulK6G1oOvyswfk9L6age260622.shtml
2026-06-23,政治,[视频]【牢记初心使命 奋进复兴征程】赓续延安精神 书写时代新篇,习近平总书记强调延安精神是宝贵财富，激励新时代奋斗，传承红色基因。,新闻联播,https://tv.cctv.com/2026/06/22/VIDEAyu3ulUyAv1CT6KIYoiO260622.shtml
2026-06-23,"政治, 国际",[视频]李强将出席第十七届夏季达沃斯论坛,李强将出席大连夏季达沃斯论坛，多国领导人及1700余名代表参会。,新闻联播,https://tv.cctv.com/2026/06/22/VIDELZtWzYCcES2o4zRnEXNo260622.shtml
2026-06-23,政治,[视频]王沪宁主持召开全国政协主席会议,王沪宁主持政协主席会议，强调贯彻习近平党建思想，聚焦区域协调与产业发展建言献策。,新闻联播,https://tv.cctv.com/2026/06/22/VIDEMK1yLaQ5lNgKK2n73w1U260622.shtml
2026-06-23,"政治, 民生",[视频]全国人大常委会启动青藏高原生态保护法执法检查,全国人大常委会启动青藏高原生态保护法执法检查，7至8月赴五省区实地检查。,新闻联播,https://tv.cctv.com/2026/06/22/VIDEZEurbb9p90n10RE8mHAE260622.shtml
2026-06-23,政治,Analysis: Everything points to Burnham becoming PM within weeks,分析称安迪·伯纳姆数周内可能成为英国首相，无需等到九月选举。,BBC Top,https://www.bbc.com/news/articles/c20y1zvg50lo?at_medium=RSS&at_campaign=rss
2026-06-23,政治,Why did Starmer resign and what could happen next?,英国工党领袖斯塔默辞职，称留任首相直至继任者选出。,BBC Top,https://www.bbc.com/news/articles/c0qyllvpkw8o?at_medium=RSS&at_campaign=rss
2026-06-23,政治,Starmer's premiership in six charts,BBC通过六张图表分析斯塔默自2024年7月上任以来的执政记录。,BBC Top,https://www.bbc.com/news/articles/cp8p9qellmqo?at_medium=RSS&at_campaign=rss
2026-06-23,政治,Who is Andy Burnham? Ex-Manchester mayor who wants to lead the country,前大曼彻斯特市长安迪·伯纳姆第三次竞选工党领袖，欲领导国家。,BBC Top,https://www.bbc.com/news/articles/cp8pml5z8p6o?at_medium=RSS&at_campaign=rss
2026-06-23,政治,Watch and read Starmer's resignation speech in full,斯塔默在唐宁街发表辞职演讲，宣布卸任工党领袖和首相职务。,BBC Top,https://www.bbc.com/news/articles/c621nnq4pm7o?at_medium=RSS&at_campaign=rss
2026-06-23,"政治, 国际","UK PM Keir Starmer resigns. And, US and Iran agree to roadmap for final deal",英国首相斯塔默辞职，同时美国和伊朗同意60天内达成最终协议的路线图。,NPR World,https://www.npr.org/2026/06/22/g-s1-129268/up-first-newsletter-keir-starmer-iran-us-vance-trump-reflection-pool
2026-06-23,"政治, 国际","Keir Starmer has resigned, paving way for a 7th U.K. prime minister in 10 years",英国首相斯塔默辞职，可能由前市长伯纳姆接任，十年内第七位首相。,NPR World,https://www.npr.org/2026/06/22/nx-s1-5866231/keir-starmer-resigns
2026-06-23,"政治, 国际",U.K. Prime Minister Keir Starmer announces resignation,英国首相斯塔默宣布辞职，继任者或为曼彻斯特前市长伯纳姆。,NPR World,https://www.npr.org/2026/06/22/nx-s1-5866213/uk-prime-minister-keir-starmer-announces-resignation
2026-06-23,"经济, 科技",[视频]李强在辽宁大连调研,李强在大连调研，强调发展高端装备制造业，加速关键技术突破，建设世界一流造船基地。,新闻联播,https://tv.cctv.com/2026/06/22/VIDEqfgxP9zOXuw30H4zE0h9260622.shtml
2026-06-23,"经济, 国际",[视频]丁薛祥出席第四届中国国际供应链促进博览会开幕式并作主旨讲话,丁薛祥在供应链博览会呼吁维护全球产业链稳定，反对将经贸问题政治化。,新闻联播,https://tv.cctv.com/2026/06/22/VIDE5xp4VBVbsQ8jasQ9BU2Z260622.shtml
2026-06-23,经济,[视频]国家出台多项举措推动利用外资固稳促优,国家发布《利用外资固稳促优行动方案》，扩大市场准入并优化投资便利度。,新闻联播,https://tv.cctv.com/2026/06/22/VIDEhInGJqTWUzXitAx95j8h260622.shtml
2026-06-23,"经济, 民生, 社会",[视频]国内联播快讯,中央下达2.19亿救灾资金；公共机构碳排放目标；端午出入境666.7万人次；食品安全平稳。,新闻联播,https://tv.cctv.com/2026/06/22/VIDEASGzx52tcVROKt8tboCW260622.shtml
2026-06-23,"经济, 国际","Alan Greenspan, the legendary former Federal Reserve chair, dies",前美联储主席艾伦·格林斯潘去世，曾被誉为最佳央行行长，后因金融危机声誉受损。,NPR World,https://www.npr.org/2026/06/22/656930918/alan-greenspan-the-legendary-former-federal-reserve-chair-dies
2026-06-23,军事,[视频]海军辽宁舰编队完成远海实战化训练,辽宁舰编队完成40余天远海实战化训练，赴南海、西太平洋演练，提升航母编队作战能力。,新闻联播,https://tv.cctv.com/2026/06/22/VIDE6fgaHShHvTvYSHqXZ9Oo260622.shtml
2026-06-23,"军事, 国际",Russian troop build-up threatens city seen as key to seizing Ukraine's Donbas,俄军集结威胁顿涅茨克关键城市，若失守乌东最后据点将受冲击。,BBC World,https://www.bbc.com/news/articles/c9w2g0ewk95o?at_medium=RSS&at_campaign=rss
2026-06-23,"民生, 科技",[视频]【在希望的田野上】全国夏播进入高峰 科技赋能提质增效,全国夏播进度过七成，新技术新装备提升播种效率，助力丰产增收。,新闻联播,https://tv.cctv.com/2026/06/22/VIDEK2Z0hY1MugdfwxllhS6v260622.shtml
2026-06-23,"民生, 社会",[视频]南方多地强降雨 各部门多举措应对,南方多地持续强降雨，各部门启动应急措施，抢排积水，转移群众，抢修基础设施。,新闻联播,https://tv.cctv.com/2026/06/22/VIDEIpdw8D37gbpK7mVhoawp260622.shtml
2026-06-23,"国际, 政治",[视频]伊美比尔根山首轮谈判结束 建立技术性谈判机制,伊美在瑞士首轮谈判结束，建立技术性谈判机制，讨论核协议、黎巴嫩停火等议题。,新闻联播,https://tv.cctv.com/2026/06/22/VIDEyEGZEoy5L0j4Ue3q8kgc260622.shtml
2026-06-23,"国际, 军事, 社会",[视频]国际联播快讯,英首相斯塔默辞职将迎新首相；俄乌互相打击；芝加哥周末枪击致8死38伤。,新闻联播,https://tv.cctv.com/2026/06/22/VIDEu5BQNIdM6V5ri7nlVmVg260622.shtml
2026-06-23,"国际, 政治",Vance says Iran will allow nuclear inspectors back into the country,美国副总统称伊朗将允许核检查员重返，美伊首轮谈判取得重大进展。,BBC World,https://www.bbc.com/news/articles/c3vy3nr63gxo?at_medium=RSS&at_campaign=rss
2026-06-23,"国际, 社会",At least 13 killed and dozens injured after Qatar gas explosion,卡塔尔拉斯拉凡工业区液化天然气设施发生技术事故，致13死数十伤。,BBC World,https://www.bbc.com/news/articles/cwy05llpjpno?at_medium=RSS&at_campaign=rss
2026-06-23,"国际, 军事","Myanmar army killed over 700 civilians in six months, UN says",联合国报告称，缅甸军方半年内杀害超700名平民，含153名儿童。,BBC World,https://www.bbc.com/news/articles/cnv97e42r7yo?at_medium=RSS&at_campaign=rss
