日期,标签,标题,摘要,来源,链接
2026-05-13,政治,Watch: Reporters shout questions at ministers leaving No 10,部长们离开内阁会议时遭记者追问首相前途。,BBC Top,https://www.bbc.com/news/videos/cn8p175l7v2o?at_medium=RSS&at_campaign=rss
2026-05-13,"政治, 国际",'Crisis in Great Britain!' How global media is reporting Starmer's fight for survival,英国首相斯塔默因选举惨败面临生存危机，引发全球媒体关注。,BBC Top,https://www.bbc.com/news/articles/crkp67pdy81o?at_medium=RSS&at_campaign=rss
2026-05-13,"政治, 军事",Israel's government is expected to collapse over ultra-Orthodox military draft,以色列极右翼正统犹太政党要求解散议会，内塔尼亚胡政府面临垮台风险。,NPR World,https://www.npr.org/2026/05/12/g-s1-121631/israel-military-ultra-orthodox-netanyahu-coalition
2026-05-13,"政治, 经济, 国际","Trump heads to China for state visit. And, how the war in Iran has affected inflation",特朗普访华会晤习近平，同时伊朗战争对美国通胀的影响备受关注。,NPR World,https://www.npr.org/2026/05/12/g-s1-121602/up-first-newsletter-trump-china-xi-jinping-inflation-mifepristone-cameron-hamilton
2026-05-13,"经济, 科技",[视频]今年以来我国未来产业布局提速,我国加速布局未来产业，太空算力、人形机器人等前沿技术取得突破，新赛道培育提速。,新闻联播,https://tv.cctv.com/2026/05/12/VIDEqwL0c62uEDbdRk5Z991x260512.shtml
2026-05-13,"经济, 国际",US inflation jumps to 3.8% as energy costs surge from Iran war,受伊朗战争影响，美国通胀率升至3.8%，创2023年5月以来新高。,BBC World,https://www.bbc.com/news/articles/c202pgxx89lo?at_medium=RSS&at_campaign=rss
2026-05-13,"军事, 国际",[视频]国际联播快讯,伊朗呼吁美国接受其方案；以军袭击黎南部致多人死亡；德乌将联合研发无人机。,新闻联播,https://tv.cctv.com/2026/05/12/VIDEiTEZEb91n7r17YCtSUE4260512.shtml
2026-05-13,"军事, 国际",Kuwait says Iran attacked an island where China is helping to build a port,科威特指控伊朗袭击中国援建港口岛屿，美方透露以色列曾向阿联酋部署“铁穹”。,NPR World,https://www.npr.org/2026/05/12/nx-s1-5819174/israel-sent-iron-dome-uae
2026-05-13,"军事, 政治",Israel to hold military tribunal for Palestinians accused in 2023 Hamas-led attacks,以色列计划设立军事法庭，审判数百名涉嫌参与2023年10月7日袭击的巴勒斯坦人。,NPR World,https://www.npr.org/2026/05/12/nx-s1-5818455/israel-to-hold-military-tribunal-for-palestinians-accused-in-2023-hamas-led-attacks
2026-05-13,民生,[视频]我国农村供水保障水平显著提升,我国农村供水保障水平显著提升，自来水普及率已达96%，提前完成规划目标。,新闻联播,https://tv.cctv.com/2026/05/12/VIDEUYDaAG1jwvfgqRgGDTMT260512.shtml
2026-05-13,"国际, 社会","No sign of larger hantavirus outbreak, says UN health agency",世卫组织称尚无迹象表明汉坦病毒更大规模爆发，但情况可能变化。,BBC World,https://www.bbc.com/news/articles/cqjpqynj1nlo?at_medium=RSS&at_campaign=rss
2026-05-13,"国际, 军事",Trump says Iran ceasefire is on 'massive life support',特朗普称伊朗停火协议“极度脆弱”，批评伊方反提议。,BBC World,https://www.bbc.com/news/articles/cvgznxn18zgo?at_medium=RSS&at_campaign=rss
2026-05-13,"国际, 军事",Lebanon says two paramedics among 10 killed in Israeli strikes,黎巴嫩称以色列空袭致10人死亡，包括两名医护人员。,BBC World,https://www.bbc.com/news/articles/cx21j3xl72zo?at_medium=RSS&at_campaign=rss
2026-05-13,"国际, 经济","As Trump goes to China, what do Americans say about tariffs, Iran and world standing?",民调显示多数美国人视中国为经济威胁，而非主要军事对手。,NPR World,https://www.npr.org/2026/05/12/nx-s1-5817601/trump-xi-china-tariffs-poll
2026-05-13,社会,[视频]各地各部门开展防灾减灾科普教育活动,第18个全国防灾减灾日，各地开展科普教育活动，提升群众防灾避险能力。,新闻联播,https://tv.cctv.com/2026/05/12/VIDEQ5AqGcNJw9KYYPjcuYlF260512.shtml
2026-05-13,"社会, 科技, 经济",[视频]国内联播快讯,护士总数达606万；世界数字教育大会发布成果；规范短视频内容标注；前4月食品贸易增长6.5%。,新闻联播,https://tv.cctv.com/2026/05/12/VIDEeHLQpZ5aCZi4nBDBJOm6260512.shtml
2026-05-14,"政治, 经济, 科技",《新闻联播》 20260513 19:00,推进国际科技创新中心建设；中美举行经贸磋商；一季度新设经营主体509.8万户；外资加速布局中国服务业。,新闻联播,https://tv.cctv.com/2026/05/13/VIDEI0JMTE8TfxTTrAHyYt6z260513.shtml
2026-05-14,"政治, 经济",[视频]【“十五五”开好局起好步】奋力谱写中国式现代化建设四川新篇章 接续奋斗 开创云南发展新局面,四川和云南发布“十五五”规划，聚焦新质生产力、绿色发展和区域经济增长极建设。,新闻联播,https://tv.cctv.com/2026/05/13/VIDEO8VvjLT08uCnNcwMahfs260513.shtml
2026-05-14,"政治, 经济, 国际",[视频]中美在韩国举行经贸磋商,中美在韩国举行经贸磋商，就解决彼此关切的经贸问题进行了坦诚、建设性交流。,新闻联播,https://tv.cctv.com/2026/05/13/VIDEVzBms5SdGZgqaexE1dMY260513.shtml
2026-05-14,政治,Chris Mason: Starmer hopes to save his job with promise of change - and warnings of chaos,斯塔默承诺变革并警告混乱，试图保住首相职位。,BBC Top,https://www.bbc.com/news/articles/c392djn3zzdo?at_medium=RSS&at_campaign=rss
2026-05-14,政治,Watch: What next after the King's Speech?,BBC首席政治记者解读国王演讲后政府下一步计划。,BBC Top,https://www.bbc.com/news/videos/crepv72x5xqo?at_medium=RSS&at_campaign=rss
2026-05-14,"政治, 经济",Farage faces standards probe into £5m gift from crypto billionaire,改革英国党领袖法拉奇因接受加密富豪55万英镑捐赠面临调查。,BBC Top,https://www.bbc.com/news/articles/c0l26g01703o?at_medium=RSS&at_campaign=rss
2026-05-14,"政治, 军事",Gunfire breaks out in Philippine Senate as police try to arrest senator,菲律宾警方在参议院逮捕一名国际刑警通缉参议员时发生枪战。,NPR World,https://www.npr.org/2026/05/13/g-s1-121827/gunfire-breaks-out-in-philippine-senate-as-police-try-to-arrest-senator
2026-05-14,"政治, 国际",Trump expected to talk Iran and trade during summit in China,特朗普访华将与中方讨论伊朗战争、贸易政策和台湾问题。,NPR World,https://www.npr.org/2026/05/13/nx-s1-5819712/trump-expected-to-talk-iran-and-trade-during-summit-in-china
2026-05-14,经济,[视频]一季度全国新设经营主体509.8万户,一季度全国新设经营主体509.8万户，高技术制造业和服务业增长显著。,新闻联播,https://tv.cctv.com/2026/05/13/VIDEJ1iXI33cGTavBASyJweW260513.shtml
2026-05-14,经济,[视频]外资加速布局中国服务业,外资加速布局中国服务业，一季度新设外企同比增长11%，高技术服务业实际使用外资翻番。,新闻联播,https://tv.cctv.com/2026/05/13/VIDEdzPJ494hFbPm839RJGYS260513.shtml
2026-05-14,"经济, 科技",[视频]一季度我国水电清洁能源基地建设全面提速,我国水电清洁能源基地建设全面提速，金沙江、雅砻江等流域多个重大项目推进。,新闻联播,https://tv.cctv.com/2026/05/13/VIDEkGE68lmFHB1HJeqCfRgX260513.shtml
2026-05-14,"经济, 民生",[视频]前4个月全国铁路完成固定资产投资2008亿元,前4个月全国铁路完成固定资产投资2008亿元，同比增长3.2%，多项重点工程取得进展。,新闻联播,https://tv.cctv.com/2026/05/13/VIDE3LiiocahJzsD5CLgzKwp260513.shtml
2026-05-14,经济,[视频]2025年我国新发现大中型矿产地200处,2025年我国非油气地质勘查投入252.50亿元，同比增长10%，新发现大中型矿产地200处。,新闻联播,https://tv.cctv.com/2026/05/13/VIDEmdu9X4DrEI1bBlwe8lge260513.shtml
2026-05-14,"经济, 国际",[视频]多元化文旅场景赋能入境游提质扩容,多元文旅场景和便利化政策吸引海外游客，带动入境游提质扩容，消费服务国际化。,新闻联播,https://tv.cctv.com/2026/05/13/VIDEKW2peWVFDlJHyTN9rzqV260513.shtml
2026-05-14,"经济, 科技",[视频]国内联播快讯,药品注册审结创新高；林草种苗质量提升；义新欧班列出口增长；四川发现千亿方页岩气田。,新闻联播,https://tv.cctv.com/2026/05/13/VIDEzgGpLGmIhUaQGsylXcDz260513.shtml
2026-05-14,"经济, 国际",Chinese economist talks about the competing interest of China and the U.S.,中国经济学家分析中美经济利益竞争格局。,NPR World,https://www.npr.org/2026/05/13/nx-s1-5818679/chinese-economist-talks-about-the-competing-interest-of-china-and-the-u-s
2026-05-14,"科技, 政治",[视频]【新思想引领新征程】推进国际科技创新中心建设 打造世界级科技创新策源地,习近平总书记强调科技创新是关键变量，我国高水平推进三大国际科技创新中心建设。,新闻联播,https://tv.cctv.com/2026/05/13/VIDEoNtKHK1zANjurrlRmmga260513.shtml
2026-05-14,"军事, 经济, 民生","War in Iran costs $29 billion so far. And, students are finally improving in math",美国防部称伊朗战争已耗资290亿美元；学生数学成绩提升。,NPR World,https://www.npr.org/2026/05/13/g-s1-121812/up-first-newsletter-war-iran-marty-makary-student-education-scorecard-trump-pardons
2026-05-14,民生,[视频]全国春灌已全面展开,全国春灌全面展开，水源充足，智慧灌溉系统助力精细化灌溉，推进灌区改造。,新闻联播,https://tv.cctv.com/2026/05/13/VIDEcfRgnRfx6pSGi81rTEoU260513.shtml
2026-05-14,"国际, 政治",[视频]国际社会期待中美元首会晤引领中美关系平稳前行 惠及世界,国际人士期待中美元首会晤引领关系平稳前行，促进世界和平与繁荣。,新闻联播,https://tv.cctv.com/2026/05/13/VIDEhjd3svST0t1KIQ1gRj9v260513.shtml
2026-05-14,国际,[视频]日本民众集会抗议高市政权“扩军”修宪等危险动向,日本民众集会抗议高市政权修宪扩武等危险动向。,新闻联播,https://tv.cctv.com/2026/05/13/VIDEU90PVVlZevpzK35oCBrp260513.shtml
2026-05-14,"国际, 经济",[视频]国际联播快讯,黎以冲突升级；英工党内部要求首相辞职；日本国债收益率升至近30年新高。,新闻联播,https://tv.cctv.com/2026/05/13/VIDEMOWXFzguMIE6fOXvQq0Z260513.shtml
2026-05-14,"国际, 政治","Trade, Iran and Taiwan on the agenda as Trump arrives in China for high-stakes talks with Xi",特朗普访华与习近平会晤，议程涉及贸易、伊朗和台湾问题。,BBC World,https://www.bbc.com/news/articles/c1w28qw1e0xo?at_medium=RSS&at_campaign=rss
2026-05-14,国际,Woman isolating on British island in South Pacific after hantavirus contact,接触汉坦病毒后，一名女性在英属皮特凯恩群岛隔离，无患病迹象。,BBC World,https://www.bbc.com/news/articles/cx21p7k70reo?at_medium=RSS&at_campaign=rss
2026-05-14,"国际, 政治",What to know as Trump visits Xi in China,特朗普抵达北京访华，系2017年后首次有美国领导人访问。,BBC World,https://www.bbc.com/news/articles/cyv2n7l1z14o?at_medium=RSS&at_campaign=rss
2026-05-14,社会,[视频]国务院新闻办举行“新征程上的奋斗者”中外记者见面会,国新办举行“新征程上的奋斗者”记者见面会，5位教师代表分享育人实践。,新闻联播,https://tv.cctv.com/2026/05/13/VIDEscxYGR8zbxd5OvlrcCQ2260513.shtml
2026-05-14,社会,Court overturns Alex Murdaugh's murder convictions and orders new trial,法院推翻亚历克斯·默多夫谋杀罪判决，下令重新审判。,BBC World,https://www.bbc.com/news/articles/cedpvnq7wn1o?at_medium=RSS&at_campaign=rss
2026-05-14,社会,Dozens of dogs rescued and suspect arrested in Uganda after BBC investigation,BBC调查曝光诈骗后，乌干达警方救出数十只狗并逮捕嫌疑人。,BBC World,https://www.bbc.com/news/articles/c1j2n008k5lo?at_medium=RSS&at_campaign=rss
2026-05-14,"社会, 国际","Met Police prepares armoured vehicles and 4,000 officers for dual London protests",伦敦将同时举行两场抗议活动，警方部署装甲车和4000警力。,BBC Top,https://www.bbc.com/news/articles/c172n5e0prko?at_medium=RSS&at_campaign=rss
2026-05-14,"社会, 民生",Bodies of three young women pulled from sea off Brighton,布莱顿海域发现三名年轻女性遗体，海滩已重新开放。,BBC Top,https://www.bbc.com/news/articles/c0e29n94ze4o?at_medium=RSS&at_campaign=rss
2026-05-14,"社会, 文体","Greetings from Seville, where springtime means caracoles",塞维利亚春季食蜗季来临，小蜗牛是当地特色小吃。,NPR World,https://www.npr.org/2026/05/13/g-s1-121409/seville-spain-snails-caracoles
2026-05-15,"政治, 经济, 国际",《新闻联播》 20260514 21:00,习近平举行仪式欢迎特朗普访华并会谈，中美元首达成建设性战略稳定关系新定位。央行数据等多个经济利好发布。,新闻联播,https://tv.cctv.com/2026/05/14/VIDEr0Mtz3C4E5WIYDH68D9f260514.shtml
2026-05-15,"政治, 国际",[视频]习近平举行仪式欢迎美国总统访华,习近平在人民大会堂举行仪式欢迎特朗普国事访问，鸣礼炮21响并检阅仪仗队。,新闻联播,https://tv.cctv.com/2026/05/14/VIDESVsLjIP48le8m8a4TqmM260514.shtml
2026-05-15,"政治, 国际",[视频]习近平同美国总统会谈,习近平与特朗普会谈，提出构建“中美建设性战略稳定关系”新定位，强调合作共赢。,新闻联播,https://tv.cctv.com/2026/05/14/VIDEr7cLOoSjQpqQH46fcmNV260514.shtml
2026-05-15,"政治, 国际, 文体",[视频]习近平同美国总统参观天坛,习近平同特朗普参观天坛，介绍中华文化理念，强调民为邦本与人民友好。,新闻联播,https://tv.cctv.com/2026/05/14/VIDEaLUR5SClib8MiJiUpUOa260514.shtml
2026-05-15,"政治, 国际",[视频]习近平为美国总统举行欢迎宴会,习近平为特朗普举行欢迎宴会，指出中美合则两利，应成为伙伴而非对手。,新闻联播,https://tv.cctv.com/2026/05/14/VIDEBZ5bZW5kLR23X0xoywAG260514.shtml
2026-05-15,"政治, 经济, 国际",[视频]李强会见美国工商界代表,李强会见随特朗普访华的美国工商界代表，鼓励美企深耕中国市场促合作。,新闻联播,https://tv.cctv.com/2026/05/14/VIDE3mMxtWEcozuyuOmO97tn260514.shtml
2026-05-15,政治,Key excerpts from Streeting's resignation letter as he quits as health secretary,英国卫生大臣斯特里廷辞职，此前被指准备挑战首相斯塔默领导地位。,BBC Top,https://www.bbc.com/news/articles/c626wvqy1yzo?at_medium=RSS&at_campaign=rss
2026-05-15,政治,At a glance: Starmer fights to stay on as prime minister,英国首相斯塔默因选举惨败面临党内反叛，艰难维持首相职位。,BBC Top,https://www.bbc.com/news/articles/c8jv1mzzkjgo?at_medium=RSS&at_campaign=rss
2026-05-15,"政治, 经济, 国际","As Trump meets with Xi, security expert says China now faces the U.S. as a peer",前国安官员称，特朗普高额对华关税引发冲突，中国取胜，中美现为平等对手。,NPR World,https://www.npr.org/2026/05/14/nx-s1-5821644/as-trump-meets-with-xi-security-expert-says-china-now-faces-the-u-s-as-a-peer
2026-05-15,"政治, 国际, 社会",A Philippine senator wanted by the International Criminal Court flees from Senate,菲律宾参议员被国际刑事法院通缉，从参议院逃走，警方怀疑是假逃亡。,NPR World,https://www.npr.org/2026/05/14/g-s1-122021/philippines-senator-escape-wanted-icc
2026-05-15,"政治, 经济, 国际","Trump tries to make deals in China. And, Senate confirms Kevin Warsh as Fed leader",特朗普访华寻求与习近平达成协议，参议院确认凯文·沃什任美联储主席。,NPR World,https://www.npr.org/2026/05/14/g-s1-122014/up-first-newsletter-china-taiwan-trump-law-firms-kevin-warsh-denise-powell-nebraska
2026-05-15,"政治, 国际","Cordial Trump-Xi meeting is a 'good sign,' says longtime U.S. diplomat",美外交官称特朗普与习近平会晤友好，是“好兆头”，但双方优先事项不同。,NPR World,https://www.npr.org/2026/05/14/nx-s1-5822225/richard-haass-trump-xi-meeting-china-summit
2026-05-15,"政治, 国际, 军事",China's leader warns Trump that differences over Taiwan could lead to a clash,中国领导人在峰会上警告特朗普，台湾问题是中美冲突的关键点。,NPR World,https://www.npr.org/2026/05/14/nx-s1-5822168/trump-xi-summit
2026-05-15,经济,[视频]4月末我国社会融资规模存量同比增长7.8%,4月末我国社会融资规模存量457万亿元，同比增长7.8%，M2增长8.6%，信贷结构优化。,新闻联播,https://tv.cctv.com/2026/05/14/VIDEloiMjmROD9R7T4tLKILA260514.shtml
2026-05-15,"经济, 民生",[视频]4月份我国电商物流运行稳中有升,4月电商物流指数110.6点稳中有升，总业务量同比增约20%，农村业务量增约25%。,新闻联播,https://tv.cctv.com/2026/05/14/VIDEkM4YQg39Zz37cEOQcFWx260514.shtml
2026-05-15,经济,[视频]一季度工程机械产品出口保持快速增长,一季度我国工程机械产品出口额160.66亿美元，同比增长24.3%，保持快速增长。,新闻联播,https://tv.cctv.com/2026/05/14/VIDELsgP4t6NjXYh2uYekh5H260514.shtml
2026-05-15,"经济, 国际",Cuba considers $100m US aid offer as energy crisis worsens,古巴能源危机加剧，考虑接受美国1亿美元援助，但不确定形式。,BBC World,https://www.bbc.com/news/articles/cd7pyrj0vx7o?at_medium=RSS&at_campaign=rss
2026-05-15,"经济, 国际",UK economy sees surprising growth - these six charts explain what is going on,英国经济出人意料增长，图表显示其韧性超预期，不受伊朗战争影响。,BBC Top,https://www.bbc.com/news/articles/clyprjddgj3o?at_medium=RSS&at_campaign=rss
2026-05-15,"科技, 社会",Giant new dinosaur identified from fossils in Thailand,泰国发现新巨型恐龙“那伽泰坦”，为东南亚最大恐龙，重如九头象。,BBC World,https://www.bbc.com/news/articles/cx21pk5g20ro?at_medium=RSS&at_campaign=rss
2026-05-15,"军事, 国际",'Floating armoury' ship reportedly seized by Iran,伊朗军方在阿曼湾扣押一艘据称为“浮动军火库”的船只。,BBC World,https://www.bbc.com/news/articles/cx219xwxg9no?at_medium=RSS&at_campaign=rss
2026-05-15,"军事, 国际, 民生",Ukraine rescuers pull dead from rubble of Kyiv flats after massive Russian strikes,俄大规模袭击基辅致至少12死，含两名儿童，救援人员搜寻废墟。,BBC World,https://www.bbc.com/news/articles/cq5p8yygq94o?at_medium=RSS&at_campaign=rss
2026-05-15,"民生, 经济",[视频]夏粮旺季收购即将启动 预计收购小麦1亿吨左右,2026年夏粮旺季收购即将启动，预计收购小麦约1亿吨，国家继续实施最低收购价政策。,新闻联播,https://tv.cctv.com/2026/05/14/VIDEhR2DsaaGeCHne2lP7OOK260514.shtml
2026-05-15,"民生, 经济",[视频]国内联播快讯,2025年城市再生水利用量突破220亿立方米；1-4月期货成交额增42.75%；医保飞检启动。,新闻联播,https://tv.cctv.com/2026/05/14/VIDEhhLCyY0DtFFRQYFhu0cK260514.shtml
2026-05-15,"国际, 政治",[视频]国际社会高度关注中美元首会谈,国际社会高度关注中美元首会谈，多国人士称会谈发出积极正面信号。,新闻联播,https://tv.cctv.com/2026/05/14/VIDEOclaPTwhsPRbZAznwqGX260514.shtml
2026-05-15,"国际, 军事",[视频]以军袭击黎南部多地 以称在所有战区创造“新的安全现实”,以军空袭黎南部多地，称创造“新安全现实”；黎方统计伤亡数字高企。,新闻联播,https://tv.cctv.com/2026/05/14/VIDEED2mJa76NOXQDAGwJmt5260514.shtml
2026-05-15,"国际, 经济",[视频]国际联播快讯,欧佩克下调石油需求预期；欧盟一季度进口俄液化天然气创新高；日本破产企业数连续5月增加。,新闻联播,https://tv.cctv.com/2026/05/14/VIDEsBAxlO6ulCkbnP3TeEvt260514.shtml
2026-05-15,"国际, 政治",Flattery and fanfare as Trump welcomed to China - but thorny issues remain,特朗普访华获隆重欢迎，中美领导人会谈展现友好，但棘手问题仍存。,BBC World,https://www.bbc.com/news/articles/cdxpypg9dgeo?at_medium=RSS&at_campaign=rss
2026-05-15,社会,[视频]国务院新闻办举行“新征程上的奋斗者”中外记者见面会,国新办举行快递从业者中外记者见面会，分享快递进村、科技赋能等基层实践。,新闻联播,https://tv.cctv.com/2026/05/14/VIDEMIZ7Ws85z2DibdAXUhzW260514.shtml
2026-05-15,"社会, 民生",Former imam sentenced to life for sexual assaults,前伊玛目阿卜杜勒·哈利姆·汗因九年性侵七名穆斯林受害者被判终身监禁。,BBC Top,https://www.bbc.com/news/articles/cdrpk4end65o?at_medium=RSS&at_campaign=rss
2026-05-16,"政治, 经济, 民生",《新闻联播》 20260515 21:00,新闻联播报道中美元首会晤、国务院会议、贵州调研及国内经济民生等多条要闻。,新闻联播,https://tv.cctv.com/2026/05/15/VIDEAs0XdoNVdkpFCA93Htz8260515.shtml
2026-05-16,"政治, 国际",[视频]习近平同美国总统在中南海小范围会晤,习近平与特朗普在中南海小范围会晤，确定建设性战略稳定关系，达成多项共识。,新闻联播,https://tv.cctv.com/2026/05/15/VIDEnhwt6ckJE6JKTjut85eu260515.shtml
2026-05-16,"政治, 民生",[视频]李强主持召开国务院常务会议,李强主持国务院常务会议，审议通过城市更新和农业农村现代化“十五五”规划。,新闻联播,https://tv.cctv.com/2026/05/15/VIDE8XZKPRcy5r9MLiEuCcTg260515.shtml
2026-05-16,政治,[视频]赵乐际在贵州调研,赵乐际在贵州调研，强调人大要围绕“十五五”规划推进立法与监督工作。,新闻联播,https://tv.cctv.com/2026/05/15/VIDEN1XhSyA3hrOZYw9qwMeG260515.shtml
2026-05-16,政治,What does Makerfield think of by-election and can Burnham win?,工党议员辞职后，伯纳姆表示将参选梅克菲尔德选区补选。,BBC Top,https://www.bbc.com/news/articles/cyv26e7yd89o?at_medium=RSS&at_campaign=rss
2026-05-16,"政治, 经济","SCOTUS upholds abortion pill telehealth access. And, Trump returns from China visit",美最高法院维持堕胎药远程获取，特朗普结束访华并宣布多项贸易协议。,NPR World,https://www.npr.org/2026/05/15/g-s1-122218/up-first-newsletter-mifepristone-trump-china-keir-starmer-new-york-salmon-river-students
2026-05-16,"经济, 科技",[视频]【“十五五”开好局起好步】江苏奋力在推进中国式现代化中走在前做示范 奋力谱写中国式现代化安徽篇章,江苏和安徽发布“十五五”规划，聚焦高质量发展、科技创新与产业升级。,新闻联播,https://tv.cctv.com/2026/05/15/VIDEafhgQHg4o0Z022IorlLc260515.shtml
2026-05-16,"经济, 科技",[视频]一季度我国数字产业收入同比增长12.9%,一季度我国数字产业收入9.5万亿元，同比增12.9%，利润增长23.6%。,新闻联播,https://tv.cctv.com/2026/05/15/VIDEQf8iihx0kMmefF7RQKnM260515.shtml
2026-05-16,"军事, 国际, 民生",Death toll in attack on Kyiv apartment building now stands at 24,俄导弹袭击基辅公寓楼致24死，含3名儿童。,NPR World,https://www.npr.org/2026/05/15/nx-s1-5823388/death-toll-in-attack-on-kyiv-apartment-building-now-stands-at-24
2026-05-16,民生,[视频]【在希望的田野上】西南麦区迎来大面积收获,西南麦区冬小麦大面积收获，各地推广小型农机和智能无人机提升效率。,新闻联播,https://tv.cctv.com/2026/05/15/VIDEyQeH1idCHZGBtz2VySiA260515.shtml
2026-05-16,"民生, 经济",[视频]1至4月全国铁路发送旅客15.55亿人次,1至4月全国铁路发送旅客15.55亿人次，同比增长6.8%。,新闻联播,https://tv.cctv.com/2026/05/15/VIDEKoRVIBWumeAJxRHEtV8e260515.shtml
2026-05-16,"国际, 政治",[视频]多国人士表示中美元首会谈为两国关系提供战略指引 为全球注入稳定性,多国人士表示中美元首会谈为两国关系提供战略指引，为全球注入稳定性。,新闻联播,https://tv.cctv.com/2026/05/15/VIDEkLJ8YMGQlq6xjpghQ9IX260515.shtml
2026-05-16,"国际, 政治",[视频]国际媒体高度关注中美元首会谈,国际媒体高度关注中美元首会谈，认为中美加强合作具有重大全球性意义。,新闻联播,https://tv.cctv.com/2026/05/15/VIDE8sa6x3LVJvDpRp1b8OJ9260515.shtml
2026-05-16,"国际, 军事",[视频]国际联播快讯,以黎第三轮会谈分歧明显；也门达成人员释放协议；印度恶劣天气致超百人死亡；夏威夷火山喷发。,新闻联播,https://tv.cctv.com/2026/05/15/VIDEJH17B0PiF5ddS2aI5ovE260515.shtml
2026-05-16,"国际, 政治","Trump warns Taiwan against declaring independence, hours after summit with China's Xi",特朗普在与习近平会晤数小时后警告台湾不要宣布“独立”。,BBC World,https://www.bbc.com/news/articles/ce8p61v7l68o?at_medium=RSS&at_campaign=rss
2026-05-16,"国际, 政治",Trump and Xi conclude 'very successful' talks but no deals confirmed,特朗普和习近平结束“非常成功”的会谈，但未确认任何贸易突破。,BBC World,https://www.bbc.com/news/articles/clypj01189lo?at_medium=RSS&at_campaign=rss
2026-05-16,"国际, 军事",Prisoner swap goes ahead as Kyiv mourns 24 killed in Russian strike on flats,乌克兰进行战俘交换，基辅哀悼24名死于俄军袭击公寓楼的遇难者。,BBC World,https://www.bbc.com/news/articles/c5y049w8nqwo?at_medium=RSS&at_campaign=rss
2026-05-16,"国际, 政治",New York Times defends journalist after Israel threatens to sue,以色列总理因记者报道性侵指控威胁起诉《纽约时报》。,BBC World,https://www.bbc.com/news/articles/c9wedpk155jo?at_medium=RSS&at_campaign=rss
2026-05-16,"国际, 政治",Key takeaways from Trump's China trip,特朗普结束对中国的旋风访问，返回美国。,NPR World,https://www.npr.org/2026/05/15/nx-s1-5822512/trump-china-xi-summit-takeaways
2026-05-16,"国际, 经济",China economist shares takeaways from the Trump-Xi summit,中国经济学家金刻羽分享特朗普与习近平峰会成果。,NPR World,https://www.npr.org/2026/05/15/nx-s1-5822445/china-economist-shares-takeaways-from-the-trump-xi-summit
2026-05-16,"国际, 政治",How the relationship between the U.S. and China has changed under Trump,中国学者达巍谈特朗普时期美中关系变化。,NPR World,https://www.npr.org/2026/05/15/nx-s1-5819194/how-the-relationship-between-the-u-s-and-china-has-changed-under-trump
2026-05-16,社会,[视频]国务院新闻办举行“新征程上的奋斗者”中外记者见面会,国务院新闻办举行中外记者见面会，5位残疾人代表讲述奋斗故事，展现自强精神。,新闻联播,https://tv.cctv.com/2026/05/15/VIDEcKuKqmE4e6e3Se53YteM260515.shtml
2026-05-16,"社会, 科技, 民生",[视频]国内联播快讯,发布2026年“最美家庭”；新修订《药品管理法实施条例》施行；力箭系列火箭完成百星发射；中央财政两年投入10亿元支持校园足球。,新闻联播,https://tv.cctv.com/2026/05/15/VIDEDxLJWbHOg2Mp8XDtGSkU260515.shtml
2026-05-16,"社会, 科技",AI vigilante trap snares alleged paedophile ex-teacher in France,法国一位前教师被AI钓捕，冒充14岁女孩的网络侦探使其自首。,BBC World,https://www.bbc.com/news/articles/c1m2xg7x0m3o?at_medium=RSS&at_campaign=rss
2026-05-16,社会,Teenager's family 'heartbroken' by meningitis death,一名六年级学生因脑膜炎去世，家人心碎致哀。,BBC Top,https://www.bbc.com/news/articles/cy42jn311y1o?at_medium=RSS&at_campaign=rss
2026-05-16,"社会, 文体",Judge declares another mistrial in Harvey Weinstein New York rape charge,哈维·韦恩斯坦在纽约强奸案中第三次审判无效。,BBC Top,https://www.bbc.com/news/articles/c152lexw1vxo?at_medium=RSS&at_campaign=rss
2026-05-16,"社会, 国际",Five Italians die during cave scuba dive in Maldives,五名意大利人在马尔代夫洞穴潜水时遇难，其中四人是大学团队。,BBC Top,https://www.bbc.com/news/articles/c62e0p7rd2ro?at_medium=RSS&at_campaign=rss
2026-05-17,"政治, 经济, 军事",《新闻联播》 20260516 19:00,《求是》发表习近平重要文章；俄总统将访华；神舟二十三号待发射；普惠型小微企业贷款余额增长9.9%。,新闻联播,https://tv.cctv.com/2026/05/16/VIDEzxXEzMNNjN4cmPaib5In260516.shtml
2026-05-17,"政治, 经济",[视频]《求是》杂志发表习近平总书记重要文章《做强做优做大实体经济》,《求是》发表习近平重要文章，强调做强做优做大实体经济，推进新型工业化。,新闻联播,https://tv.cctv.com/2026/05/16/VIDEyEZn6kwsDRKfeFoXxfZR260516.shtml
2026-05-17,"政治, 国际",[视频]应习近平邀请 俄罗斯总统将对华进行国事访问,应习近平邀请，俄罗斯总统普京将于5月19日至20日对华进行国事访问。,新闻联播,https://tv.cctv.com/2026/05/16/VIDEaOWZBLK8jEGVMQK7iEvR260516.shtml
2026-05-17,"政治, 国际",US planning to charge ex-Cuban leader Raúl Castro,美国计划起诉古巴前领导人劳尔·卡斯特罗，涉1996年击落飞机案。,BBC World,https://www.bbc.com/news/articles/c1w2gnd9xp2o?at_medium=RSS&at_campaign=rss
